"dataset_id","n_abnj","n_all"
"25891eec-ad56-4cbe-a252-a57dbef83e50",239,1725
"25a2facf-bbfa-4b3a-b350-a9c2dc3edc3e",1817,2386
"25c38aa8-9b15-4b57-b476-c6ec12df7674",0,10
"25ee2970-094d-4664-99da-4fd245fbcc6a",4,22
"2606c5cb-b926-4c71-be6c-828002941804",0,11
"262979e7-0788-4889-9fec-ef2feedff5b2",0,163508
"2633ced5-70d7-492d-a72e-fcee04738467",0,146
"2647b5a1-85b7-40e6-ba5d-af8bde46384b",759,3835
"265f17df-a0cd-4da1-8b5c-850124e1a2bc",23,1031
"267a89f6-e30c-4394-8253-5f4630b24a4a",0,221619
"267b0506-38cb-44d8-9975-70bf6cc3e160",0,23
"26866583-f350-4d53-8fc0-c3eabb886aa5",0,15224
"26a7d8b3-32ae-4659-96c5-f2339469620d",0,4903
"26d36f66-afb3-4b5d-8e17-289e6b11c5fb",0,10404
"26de959f-8916-43cf-9472-170c28358a8e",369,5342
"26e3fe4c-fbfb-4539-a96f-615187151d44",0,1842
"26fb9cdc-1f1a-453a-b074-ad7f395d1122",0,1311
"26ff9e3d-6762-4274-94a9-6dd300d023ea",16,61
"270f3e70-ff9b-411d-b170-2bc914d83f26",610,10534
"2727dda4-ce0b-4b8a-9bbc-664b519e55c6",0,39
"27291387-588a-489a-870b-c1ba7b182825",0,2558
"276966d4-47c4-4029-a740-b13c2e3b8451",0,1070
"276b09b1-0e57-4128-a8b1-c15998da3081",0,407
"2777a9c6-72e5-4271-b0fa-523aa34012a4",100869,103455
"278a2a90-0772-434d-b77e-699b9c93f546",31,89
"278ec077-4f8d-479f-8172-983014d9f929",0,31
"2792f68d-84fa-40ad-a9a1-1ae976b98e38",0,838
"279bfd06-a874-4c98-96ed-298c8316e86d",195,304
"27cd0137-820a-485e-bf8a-90117801313c",5,42
"27d43f2d-2192-4b5a-a36f-802ffeea3d60",0,12
"27d900b5-3e0e-4614-8548-bfeee8302531",0,2376
"27f259f7-db48-48fe-8003-832804fcf365",1,26
"280ba323-9960-45e4-a902-c4ceb9357664",0,2846
"280e4256-da7e-4e19-95f3-948d6f3abc0a",0,721
"282c67f7-d6f1-4c9f-9efe-8e3a20539807",2,11
"2859e656-7354-4b96-bbe4-08719aede5c4",3639,11572
"2870c548-343e-4575-ac67-a4da35182c52",1085,1120
"28994fa2-d07a-45c9-84b7-3fff3d728f4b",0,169548
"28ccee1e-8f1a-400b-a112-86536192a402",0,7723
"28d3ced6-1849-4181-ae79-70a128aac5c4",0,137
"28e4230a-cfca-47f1-a530-4f1179307336",0,379
"28e9259a-fc3a-4256-8cab-b911faea8f25",73,3684
"290b7eb4-8ab9-4b3f-8b10-30f8fa5e4d37",0,162
"292f775d-c300-4e21-8af2-b3b16a0a0ddc",1034,9631
"2930bb18-955e-49b4-8721-cfa2dc3d1dde",240,13416
"29609fa0-3b48-447d-aacb-40753de09730",0,1910
"2989b6b8-51bb-4591-8d65-d1c72269fa5f",0,355
"29a10e23-f0dc-44a2-a02b-b745a26baaa1",3923,3923
"29a7f240-6dca-4da8-87fd-3d1173fbfb1b",0,243
"29c5ae7e-cf95-45bb-93e8-762dbf11c1da",0,706
"29c81640-3052-4ad0-b66d-14c21dc3270d",6,355
"29ca1325-35dd-4b6d-98b6-e1c6aac45011",0,50940
"29dbebfe-bf43-4167-ab9b-48bcd546edc9",1172,5863
"2a0ff5bb-4cd8-42eb-a838-dbdf4a08ea5b",0,1343
"2a6cb769-7c4f-4309-b3dd-f62efe415167",0,30
"2a6eb4a4-f0aa-4be2-873d-14fc190b16d9",0,139
"2a759b9c-9fd3-4065-8b78-deef64aaf50c",0,165
"2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335",700,376028
"2a92332d-5633-40b0-8fd5-d17bcbc45f8d",25,505
"2a9a578b-b305-4d5d-88ba-0ab86c63a45d",0,1167
"2a9b0eb5-8000-44e9-b985-be11c228e343",0,5355
"2ab04179-c3e5-4754-9df5-65d3b3e0dbcd",238,266
"2ab31cec-f9a3-4920-8c81-984df7a56265",0,2320
"2ad4b01d-26e0-4387-b9e4-f519d4cf41c4",0,254
"2add9286-4793-44b8-a00e-4578a7776c12",35,100
"2b029fe7-10b5-4950-9c9d-2e1501b01f39",0,228
"2b03f5c8-d031-4d5f-93c1-404a921c1172",0,17
"2b047106-47f5-45db-962f-f321924eb25b",0,2467
"2b27b268-8639-4383-84f3-a37113edca6e",0,2403
"2b5f9b56-27bf-4000-8f95-3e6e703c6a85",122,4322
"2b6cc735-4302-4372-b88f-7a1129bfb662",0,66
"2b75ad47-cee7-490f-ba9a-b7c0d499d583",299,882
"2b7c7bc2-cdff-46fd-82d3-008cdea03408",16,3261
"2b7d7abe-dbc7-428d-87bd-0a8c900130a0",0,9594
"2b8436b3-ad92-4810-a860-904b132ae55b",0,115
"2b946355-6f27-49b9-896d-c9b3a3157f7d",0,8
"2bd0707f-3650-47e8-9da2-5c4c77d42cfb",0,32
"2be28ad4-42ca-4371-b8c6-37f684aca258",0,24293
"2be73020-9287-48f1-9328-0942e8a554f6",0,1303
"2c001849-8854-43dd-889f-7130f9335dce",0,3496
"2c02b6a1-4ee0-4ace-86e8-7abeb963bfa1",0,484
"2c2569fd-7290-4b3d-8b56-7fe9902a2084",0,602
"2c261180-de8a-4f7a-8d91-8701365da4a4",0,4609
"2c30e8ee-3068-437c-bf94-499e06cdd4e4",0,14704
"2c337395-363b-4e88-81b6-c3bab5ee83fe",9,13
"2c391592-bc18-4960-acd0-eb1b83dd3411",33,529
"2c699271-3a7f-4197-bbe8-84690c53264b",0,26
"2c6db58f-ae91-4a17-9f0f-7db28506b94f",196,86965
"2c88fa97-db06-4669-b0dc-9690eba73a93",0,4235
"2c90a322-c002-44a3-a76e-e67d90e76a83",0,8944
"2cad5558-adfe-48b8-806f-318d2ae20517",0,2904
"2cb9e556-fedb-4ef9-a7cd-2ae71ec713f2",174,174
"2ccb0088-8686-428a-a220-903c3ede820f",0,173
"2d120946-a510-4287-a7da-404277ebca5f",0,7956
"2d1fac84-2333-4021-ad88-f2af59683dcb",0,314
"2d232bd3-fba6-428b-9910-e2c58aa40dc9",0,59
"2d282ae5-1a96-412e-927a-2a0883791c97",0,9767
"2d29f788-fd96-44cd-92c8-ed59dd1947f2",0,1132
"2d66b9b1-234d-4298-b4c0-cb0a5ce08ac4",0,690
"2d72a5c9-effd-4422-bba7-64e8648ad0a3",0,196
"2d9b870a-e46a-43c8-872e-c77ca1c1c8a3",0,5360
"2da3c7ab-807e-4c57-a914-c196ed302036",0,1584
"2dc9bb15-a021-4b16-bfbd-ec05bf4ca57d",0,63
"2dd370b3-69cb-47d5-9837-d3f84a65ea4a",0,8813
"2e097918-8f88-4515-aeeb-6d51f805509c",1,37
"2e34a667-0140-40a4-a5c3-a4b0e37ae88c",198,2000
"2e3d797b-69db-4e5d-b4a9-9e1f8d8dbc70",0,21
"2e471257-d3af-40f7-ba72-fccdb460fc2b",57,1184
"2e678212-7a36-491b-b0ac-501780537e52",0,158
"2e6938ca-0290-46ab-9c51-a1d7a4130248",3,314
"2e773bdf-f845-4876-abd9-39e71f63fbff",198,301
"2e7c6f07-9d50-4c79-9601-5bdd2ddaaea1",0,66
"2ea246a7-cd94-4c51-9a30-65d0036a660a",0,10046
"2ecb5b5d-bb72-4a69-955c-6477ec86522f",0,26431
"2ed3cb38-e033-491d-95a7-5ae37f1f1904",0,517
"2efab3d2-83a8-49a4-bd2d-025434e9df90",0,695
"2f225f89-ec58-4118-9389-589f1263436e",0,14
"2f2436fa-7f4f-473e-95cc-4caaba46744c",0,438
"2f3bb864-dec5-492e-90c1-35d592d640ab",118085,190361
"2f56afef-c416-4a1e-b276-2c152398ed24",0,1256
"2f6a4224-c273-4cad-bd53-db81f1fbd251",0,55649
"2f6e3dbd-64b0-4371-9a67-6e98305a32e0",0,241
"2f838623-6e7f-410f-8c02-3b9c01d2c218",0,1958
"2fa39932-f47e-4cf5-84f6-91faa404636e",0,573
"2fb3a045-f8f7-4dc1-93c2-7ce9ec98abe7",0,282
"2fd06604-7d20-4712-9f68-eae9ae336bb5",136612,889586
"2ff91d0d-099d-49f0-b5e1-6458a7bea12e",32,52
"301859ec-dfeb-4bde-9441-1a8b15981a13",43,44
"3038acd7-24ef-424e-9a6a-851e3fdafcdd",1,4215
"305b9476-b4e8-43d6-97d4-3225578d7ab9",0,555
"306f1021-e882-46c2-8561-7bea79eca466",0,234
"307be3ce-3615-48b8-97d9-a1617edb7e78",0,2
"308a501c-a187-498e-a8bd-9cf3d2b70bd9",219,2560
"30c756a5-c44c-4a7f-a96f-6f830332ccbb",1387,2504
"30edf9c3-1466-4a25-bdc3-e88a9c4d3b2d",421,831
"31117042-b5e3-4c3f-9862-995c97bc49c7",0,58
"31151dce-cee4-4d86-9140-6ec0a5efcd90",8,22
"3143660d-cba5-42fe-b5b1-f998c5dfe2a9",0,3318
"314556f9-992d-4248-abe4-9e47fcd3b5cc",0,8814
"31511055-f174-4736-975c-7f89456672ee",0,228
"3162a3e1-f57a-473a-8813-c573979decc6",0,607
"3187252a-e939-41b4-b1cc-0c41fe7c8046",0,33
"319a6a7f-2a86-4aec-bb66-1d5cb94473d9",0,68
"31b17f30-52ff-4fb7-9a43-dba1eee8385c",0,103702
"31e87dc2-115d-4878-be13-8de8b8c73667",0,349
"321fa1e2-a69f-49d2-be57-b6d1368ab1f5",49,72
"32305388-2a55-44af-b9e6-2226b16187f0",0,1359
"3232d039-4ee1-4bc1-a490-9abd0c319b89",0,278
"3232e8ce-2581-4bc3-8641-75d01311bcec",0,350
"323dc231-2981-4667-9c33-d0816d6102cd",0,176
"329b1c55-6957-45b4-a272-08af7639930f",0,30
"331444c9-952b-4365-8afa-c4bf38f6a2ef",0,675
"331985c9-7727-4044-9a80-1880aca0f564",0,9
"331a27ae-d8e3-451f-a204-c0b2b3edbd86",139,308
"331e31eb-d025-4407-bd22-432b4cfbc936",0,41
"33402693-a77d-443e-87a7-f9597315f76c",166,3527
"33452cc4-13c7-4355-894f-4a8833302841",0,4127
"3355cc4e-942f-47ac-b3bc-d258cea65fe2",0,4188
"3363f40f-4907-4f6c-bb6c-7ca8f7a30807",0,1005
"3372307c-b049-4f45-b870-a33ca23b3554",0,2184
"3372a229-1200-4229-a531-220c6c91ac07",0,187583
"3382a517-aab5-4c5f-a3b3-c2b793cb5f94",0,1247
"33ab247a-0017-4531-a4e8-27065ba4fcf5",0,50
"33b5f094-38b0-4ad2-82d8-1e57f9bc291c",1061,1061
"33d12256-d7a4-4570-b5b9-683b724e2b4a",0,1349
"33dc21df-ea46-4e60-ab29-b9a3d726a53c",5315,5588
"33f39020-dfb7-4d45-bee3-9e3910792d9d",0,366514
"34142e20-9e34-497f-8c53-e82eb6429b17",207,1539
"3425145f-8016-403a-abca-9cb33a29108e",3539,7059
"342c5fcb-89fd-40fd-ad88-56d84dbefd92",2,325
"343468ea-7e09-4bca-acaf-4d23036a2015",1783,5535
"34370444-238d-4908-9ffb-73d98e2057b0",0,597
"344cf0a8-e322-44e8-8d57-0f6ec795b6ca",0,71
"34516d38-6369-4157-86f1-ed3da316cf73",218,1210
"345c1b88-2bab-4403-ad2c-1733c0b0a3dd",395,51065
"34776b3e-9a42-450e-8a25-42a050bcbb3e",0,331
"3497a1a0-247f-4cff-ab6e-da7772fa71e1",1,357
"34991b8f-e6a9-4870-812c-7ca24a729d13",0,87
"34bac215-9adb-4ada-9259-fc9bd85a6339",0,193
"34fa67d9-6100-47c6-a264-45ee6a54b427",0,260027
"35388ea8-2f75-4a9b-9e7d-6bec69dbd72d",0,1728
"35425466-4e93-48b8-9e91-b8a76c026ee1",0,493
"3558b097-5b59-4d5a-b52c-2f1fcfa3fe47",0,782
"356fcda3-8830-44ec-82ec-cf2a733c878b",0,32
"357e9435-8b35-4ca9-a674-d3df0b32f0d0",0,2092
"35c130fd-b7a6-473d-a6eb-26618c27824b",0,2858
"35d91dd7-e255-4ebb-b0a2-83d45f2129c4",0,793
"35db8eb6-1802-4cdc-8d8a-eaa1ebcfb5bd",322,427
"35e76423-1101-4e96-880b-b10d39997e8c",0,2742
"35f99a06-ff09-4e36-97bc-bdfb5af64af1",6,1460
"35ff1bf4-f4ba-4a8d-bdac-3891b2191ddb",0,3
"36119132-a950-4e50-9306-3eb43a923202",0,516
"363961a9-9f45-46df-980b-0b076e66a296",170,210683
"363ae05e-b27f-43ec-b0f9-7c5c8d740472",0,135
"364e5a12-8028-4329-be50-fc548c2d6ce4",14791,37059
"365fde5d-61cc-4e0b-b6bd-8ab80c0b034f",0,65418
"36611427-0735-4b7a-ab45-16072397e038",8570,44906
"369bd2a2-2b27-4d36-877e-1f03606f4b5d",0,297
"36b58f28-0a03-4447-b688-e4eed56afa3d",36,114
"36bca81c-6d77-4fd4-a981-65d494197fc5",0,8103
"36be149c-80da-411c-a392-a1d06780008b",0,565
"36be7d35-bc96-4ba1-a27b-0b8a0496741b",0,1289
"36d54909-b994-4e86-8d88-a5a0da8bb442",0,66
"36e1f7d4-54c7-4eeb-a7a5-c3b72e7744aa",0,4634
"36e6bd0b-d43f-422c-a40b-d7f98295d93b",0,21
"36fbd7d5-f381-4303-b5b3-890c0c99b6f1",3,63
"36fcf898-ebc2-493b-aa8b-9f864ffe5494",0,2918
"36fe915e-d5e9-4342-8856-ef5d5a5c3404",310,1231
"371471b0-5d03-4031-a827-4d7b52d34f6f",0,488
"371b9e7e-2352-4bdf-9b66-522a446a9528",0,424
"3734f459-c98c-4319-90ef-336ab8e4ba59",0,111
"37406772-0bd9-4647-a699-cabc74a23741",0,764
"3758e9a8-52ec-49ef-8775-214ec3b178a9",0,2766
"3797cbb4-083a-4cb4-a265-ba5d4181e578",0,82
"3799aaf8-5d1a-4f27-aa68-89e08e2bc9f7",3,338
"379ee987-c496-4246-8f77-62e53668f7ad",0,4829
"37a99ad5-0758-4dbd-a9d7-374a3db7577b",0,1540
"37cd8d4e-250b-4d4c-a831-31013b4fe776",0,3608
"37fc1a21-7a13-488b-bd71-4b4bc7ed8f1b",0,277
"380811f6-5687-4fee-ae2c-ffe548a6988c",0,1087
"38235f13-d31b-43cf-b4c2-a21adbf69f90",0,1062
"38323333-043c-4844-ba39-c995dfa47e57",0,284
"38323897-76a3-4659-9d1b-d23b222edf31",0,5
"384e54a5-0f08-4046-acba-89573ad35dcf",0,2333
"384e8553-2524-4608-b1c4-e6bbb3932d78",0,16
"38535a43-2982-4479-88c1-8303f7ee8665",159872,337095
"386ac1f4-922d-4991-ada2-0ce50dfd3ba7",0,35886
"387eb9b6-e39e-4efe-ae98-0852602a8aac",0,2576
"3885e0d6-db85-4484-af25-80b7514f7be3",0,122
"388a4c0a-d20d-4f26-9120-e7283c009bca",0,24
"3895159c-ab5e-4d5c-98ab-537fe962e984",0,91
"38aad8a2-66bf-47eb-ab6c-b5185534f7a1",1,38
"38ad56f4-7743-4fb8-8b98-a2481a0bf54f",32,2000
"38aea86e-6cfc-4fe0-b385-dc5bd6192014",0,1197
"38bf88fd-48e5-47a3-b508-f9aa06d3104d",1,557
"38c8ff67-7e42-46a7-9fbe-2d4ec402f1d6",31,15852
"38d0b29e-2f76-4d0d-9691-e6d605848f88",0,202
"38e5dd79-5e2a-40aa-8638-7b72c8acbbae",0,1910
"38ff7735-af52-4605-b0b3-1f064c525c61",0,312
"391a1608-87a7-4f70-950e-86643643f611",0,1917
"392bc81f-4a51-429e-93d2-be78799fdd82",0,1809
"39aa2775-5188-4b85-9b5a-896d7263ad03",88,652
"39b93828-0807-4511-be78-7ef5939c3001",15,54
"39cfbe39-0dd1-4ace-9107-2917097e861a",0,141
"39f65657-055e-4c22-9893-ba6a018512e8",50,99
"3a2114c3-dd9a-4b98-b45b-4368852e5696",0,28
"3a227016-f4fd-4c81-a380-e1627c60cb3d",0,38
"3a34c221-8305-491e-ba1e-7909bd4c187b",0,2
"3a35a9ed-7a23-46f6-bbe5-71c6890c3466",0,18
"3a366e41-89e4-4796-98e4-1df5066849e5",0,723
"3a3c43f9-eff5-47f2-ab9a-967f09a5d70d",0,5649
"3a50647d-68cb-49f4-8642-f5f9186708cd",0,1610
"3a610615-e7eb-4cd7-8cdd-502debf1589b",0,2041
"3a6b0038-d125-4ae5-9588-d45a2253fd82",0,2183
"3a740450-68cc-4886-8cab-253d34d1af5b",0,1980
"3a96af4e-7031-4797-a247-bfc9dc74a89a",0,1260
"3a96d77d-a1fa-491d-9705-d885fe93a802",0,3529
"3ab72305-4c52-443f-9cbe-d83c7b947807",0,14331
"3ac81162-1804-43c4-b766-aabe2abcc572",239,1825
"3ad286a0-0af1-4b5e-980e-2b9b5e336ee2",342,57804
"3ae593b5-f9b8-4858-9f5e-cb0343961956",0,23
"3b06674d-555f-4a67-8bd2-ca9c9f0755a6",0,341
"3b1bdc53-cdc6-4945-b01a-dd5236f9f404",0,1610
"3b4e38be-12a5-4201-be05-589dab5168b4",10,1942
"3bac1bfd-301c-44d9-abed-6588cc51365b",0,15
"3bba3d8c-0f3a-4596-8b4c-245e4d9dc018",0,120
"3be000ec-4591-43a9-a815-07889a15bc9d",0,6895
"3be91cf5-35bc-4e08-aa60-836b6ca47d6d",0,3732
"3bf43d4d-83eb-44bb-9877-9acf0808d675",43,46
"3c11c3ad-c79d-438e-b792-0569b425e9d9",0,6173
"3c2cc0a4-15fd-4541-8183-ac4efef8e43e",0,4016
"3c5f1bdc-dc9e-423b-9c06-bdbf37e0c1f8",0,4
"3c6bf9ba-f5f9-44a0-a20f-fe7d7fe6b758",70,70
"3c8f9b5f-8d5f-4978-8848-199768739f69",0,203
"3cb16c22-f2b1-493b-b8f4-e6c07156a2f3",0,108
"3cd94a39-6a58-4f0e-9c74-e044e7a0e737",8142,14041
"3ce6a98d-9cfa-4157-862f-6244c59e89b9",0,2627
"3cf7bf18-9a71-4307-a3b8-057349c057c5",4717,4717
"3d26a417-cfa1-4306-821d-015840063655",0,24
"3d3efce3-86c1-4a97-95ef-65a3eab2d348",0,105
"3d79aa7d-d918-4924-a8c4-bfcb799b63aa",0,9380
"3d8430ee-0281-4271-8449-67394407bc23",0,15307
"3d852c61-1674-4ee8-8eb8-489b9aa83d8e",13,8417
"3d922162-062c-4ad2-bf4a-f2493bd3a95d",0,164362
"3d9cba1d-9b12-4ea6-9ab1-5fb12664c66f",55049,451827
"3da73b22-8963-40d6-ad64-05ae19d5f3b9",0,2818
"3dbbeff2-2801-411f-80e5-438222f1aaa4",0,2451
"3e0eb6f8-2704-4369-be11-d3d58e9f1bd2",0,27506
"3e24d236-a624-4fe6-9dbc-26a0ae71f783",0,49
"3e35bf95-1d9d-4953-8b25-69d56574182c",0,330
"3e3924b8-8754-433d-8e52-01842d8f04b6",0,13806
"3e4a9b54-5aa1-47c1-9ad0-401e1bd28aa5",0,78
"3e5c1939-d9a7-4f0d-bcb9-eda015f02da4",0,310556
"3e846cfb-a53e-4ed8-a623-a207025b3e25",0,4
"3e866061-37ff-46f4-9904-b7434ce433e2",65,2007
"3e8a8d84-09c1-475f-a172-c4d69af5d2ca",908,3375
"3ec6e8d1-385f-4861-99fb-812543171835",127,127
"3edf0c68-6b57-4843-a60e-51d3c1892db4",0,1082
"3eea4a4b-345e-47bf-9e7c-9405a64e86cb",0,2018
"3ef6b6d3-3be7-4958-8966-75b32e7d163c",18,172
"3f2b79b2-4c4e-4f12-ab2c-91b874646384",0,4570
"3f2ba120-22f1-4184-8343-df4b2071fd80",0,1172
"3f2c1827-a206-41c4-bc53-58267dd28cbd",4713,6528
"3f3adaaf-0f15-4ef1-991f-30751160c64f",0,93
"3f609e2f-8ea2-4adc-93f1-8206d285e695",0,449
"3f6966e7-0176-4dd4-bcd4-7b53adfbdc8c",0,22
"3f699014-4818-46d7-9544-e7f32f715400",134,213
"3f6d64a7-f53a-4f68-95c0-35dcb6d3cefa",204,283
"3f980ed3-99d1-45b8-a8b8-923c8ac8bf82",249,249
"3fa25e01-c1e5-4b62-ad3d-a822005013c5",0,30
"3fa82408-cc6e-42ea-a587-a0b9bb5da879",0,282
"3fd5ba07-8a11-44af-abfa-475c6f4990e9",0,2069
"4009980e-af6b-470a-b4be-16fb541b7c06",0,2819
"405eca39-cdda-4dcf-8cce-62a66320b32f",1,1365
"409482e0-7de1-4435-8e6e-81f42ab2d76a",208,366
"40ef4d1c-0410-4933-a266-b8412f9266ad",0,2
"413657ae-72f4-4466-b9cb-f5e98230582a",1888,16089
"4143a29a-05f7-4b5a-830d-1a48b2b5b4a7",0,57247
"414d4d63-3c78-46ab-912c-281c213ee9b9",0,76
"415fc669-4d0a-4b31-8658-bd16c8f08293",0,126918
"41762e41-0068-4f7c-8118-4f5819a5aeff",4189,4778
"4176d63d-2ac2-42c4-9010-901856b6db0e",0,428
"41872622-4c60-4c5f-ab41-dcac3b0f51ad",0,30
"418949b6-9b9e-4bea-864d-22dd6dbaa6bb",0,485
"419f84d6-c6b5-4fd4-82ee-099dc2a92788",0,558
"41aea963-7bac-4191-baf8-ef068ac9e13a",0,113
"41de338d-6a8a-43f7-a351-ce5c61a7708e",9082,15700
"420d5051-7d48-4c63-94d8-2553b9aad236",0,1026
"42334eea-fbf8-4b1e-9e62-85008bcc3bf6",0,29015
"42398d43-b904-4ebc-9c20-25b001ac8576",29,29
"423b9149-9734-48a2-991f-ac0516f61e56",0,66
"423c7250-6e26-4fb9-831a-8418c8aa9eac",0,25
"4260841a-cf25-4b37-93e6-3a511953b879",0,783
"4293224b-d280-4264-ab19-30ab5f78c826",0,10079
"4296c51b-fdff-4625-8f6f-bd892000754a",47,5747
"4296fb0a-0aee-415e-a253-650bc8e9f010",0,318
"42d73fa5-352d-46f0-9b3d-b95a8649934d",0,14
"42d933bd-8c8d-464c-b827-d04e9031ed92",0,3455
"42da0536-9855-4bb8-b76a-c8bd4b66436c",0,24
"4312e526-3f49-4291-9ef6-91408686cb7a",0,1920
"43331c6e-2243-4768-88e0-a7be0d742eb6",0,495
"4354345d-7faf-4376-b326-ffbc04b6b0cd",644195,3181045
"4384399f-65c5-4825-a8d6-fe834926018e",282,530
"43b58971-4fda-4210-a6ef-654fe0ce226d",0,171033
"43c2856c-0c4a-4d0a-a035-79c3d0d03660",0,211
"43d19bf8-4d49-413b-bedb-4fa4547714fa",0,86461
"43fe721c-027a-4a5b-9d1e-43f62062c245",3391,6702
"44513b57-0963-4668-a2ff-5f55c90fbc1b",0,6639
"44521999-d6d5-45dd-a0a9-53fa9117fa25",2,162
"4462e452-1184-44eb-982c-ca2551931ee8",0,2139
"4471a9f6-911c-41ca-bf9d-b3e53c19b747",0,20245
"447b61a2-4a04-4394-afd2-f5a011df114c",0,82
"44d02422-9ead-4392-8e0b-39aaefe2ce01",0,8058
"44f43afa-6fac-4ef1-9bc8-c160ed3d5333",0,105
"44f70a2b-d51e-4769-9b51-76503b80999f",0,33
"4511bbb4-1db5-482f-b744-f5b4dded70fa",0,624
"4550423a-25fc-4028-ad91-e8f63ecbbc8b",14,962
"4563ca14-806c-4d8e-aa26-8fdfa687821f",0,1474
"4567d82a-985c-4fca-830f-a1140f644ed2",0,5562
"45881aeb-30c9-4c19-9723-b0655b0609d5",0,44
"4593b830-a46c-4487-a019-365c8ca2ffe3",0,2031
"45980cd7-a095-494b-89d9-4ccdee46ca0e",485,3720
"45aa4c8e-c314-4557-8447-06479d03adeb",0,9321
"46053d5d-d530-4e92-8ec4-2df2e7a8b15e",0,12991
"4615f91d-c382-4c81-aa2d-44b0ee64088a",0,766
"46650d68-2597-4ed3-bd5d-7ea489436e9a",0,1148
"4698bd81-db68-4066-8f1f-c2b3afcb8fa1",7207,8327
"46b1957a-3c6a-4314-b9a0-5de9d1f9ae77",0,215823
"46bffce3-4daf-47a2-868b-00a14765ea7a",2,1135
"46c52e34-73b7-45e6-a2ac-742e4c2058c5",2697,452549
"46d12be4-1587-4ff8-b5a9-a58bdd379fb2",0,6815
"46db556a-f04a-46c9-9000-db1a877512eb",0,2000
"471a8de8-80f8-43f9-9443-88a45712feba",1381,3715
"472e91fd-faa6-4719-8ac3-a796d1e5fc42",0,651
"476b8eb8-7cb7-4d5b-a0c0-6d003b19045c",0,59
"47963083-c127-4cd6-a435-23353b44be94",0,2017
"47c0ed62-9a73-4bdc-a154-e53b788a9534",0,19443
"47d3b0d4-891a-4f03-aef7-f09c5ef45ab8",0,1814
"47d70302-4b2c-4c70-a2da-18209ce23af2",0,95
"47d7790c-a82c-43b0-8c5f-6a181cd8cb79",0,6973
"47e57568-0855-4a90-8fb8-3ecfd8a476a4",0,374
"47edd06e-212a-4677-9abb-6384a0cac20a",0,66248
"47f49eb5-bd17-45e8-8e66-94c72bde031a",0,57
"481da6f1-e7a8-4e09-afdc-05e6fb9ee07e",0,10
"4832f6ef-7a2f-4ba0-8d77-9e2fa722c917",0,1945
"48363791-5f12-497b-939d-58e0a527e3bf",0,852
"48511e24-ebd0-42b3-b967-0e154fb2c537",0,1442
"486e05c5-ad55-4273-956d-5acc1b3f3922",0,21672
"488f7e7c-1c38-468c-b11a-843c55b4ab01",7851,50245
"48e988d2-f5f2-4b69-a1a1-6fe06e0fbd29",0,423
"48f832cb-d71f-4ba9-b711-3b8c6559f5db",0,950
"48f919e0-150b-4c2b-ae4a-745d39dc4f1d",547,547
"4903d162-73ef-4abc-a934-7aae1adf5803",0,764
"4948203e-5c4f-4454-9e49-074f408afb9b",0,34017
"496f8c69-942b-4ee0-9e1b-b2a1b1f272e4",1,9664
"49743994-7d38-41ed-a91f-0674bbb182c7",0,132693
"499dfc7b-a567-42b5-8c26-a017c87298e6",0,49
"49a6d6d8-6934-4090-ad94-06731869c798",0,113482
"49aa5d2c-29ab-47bd-93bd-57fc25a0c257",0,2215
"49ae072f-d54d-4826-832b-12ef86f2c81e",0,32
"49bbc435-2bff-432c-8dd4-b2e7b514ada3",1418,6553
"49be2eda-9fe4-4b67-90ef-3f5d8823244e",0,13
"49d1b62c-124a-4854-b878-b83de130eb23",8478,8478
"49d9d972-20d2-414f-af86-674bf34f686a",0,10
"49f1cbfd-07ab-422f-8952-e53ff4974d8d",0,99
"49f9f9c0-b660-4a1f-9226-ee156bb0f8ee",0,1433
"4a058eda-7edc-400b-a5a2-49dc8c193412",16,4563
"4a06a415-2954-4597-baf3-7934b07355ea",0,1
"4a1d7507-1331-4c52-a50f-41b15a6d4af8",6,6
"4a384e25-d0d8-4d9b-b4b5-b5a5576f4d2d",0,329
"4a4bc032-e738-4102-b67f-445578b656d9",0,1709
"4a64bfc9-1731-4c31-92d2-1d4156b7da4f",293,2311
"4a694757-eec3-446a-b730-c3bea4c479e3",395,1528
"4aaa85a5-6cfb-45bf-9ca4-ca431db88849",0,64659
"4ac1f142-5de0-4b8f-86b1-717cd96dcd6b",0,50
"4ae456a2-d31f-442c-9cf0-5d54ef3a48d0",0,35
"4b25fd6e-e5de-4866-aee5-2d7ea4c407da",0,1664
"4b36323a-4e0a-4e0e-a7e4-ad63a7c7c558",0,94
"4b394534-8a6b-4bdb-bf1b-f07f983f9e37",5,544
"4b3c7211-bb96-4373-9ddf-73424e92c882",0,688
"4b584a1c-d42d-4128-8ad8-6f5848f27f00",12,74
"4b615c83-2350-47e7-ad7f-7c4759d3baf9",0,21086
"4b95a68a-45af-4007-b0fa-4f446843b638",798,798
"4ba78b96-0116-48e5-8fba-f19cb94c9633",0,77
"4bdc1f6f-e16a-48b4-b995-b51bd41caa8d",1716,1716
"4be779b1-f63b-4046-83ee-991d454f1ca5",0,22
"4bff707d-4c5b-4c7c-b903-f93799a4098a",232,442
"4c06df3f-cbb1-4f3e-aba1-42fc99c35af0",0,32
"4c09efa2-b65a-4f8a-b15c-8772ab9afc81",0,816
"4c224fea-7e00-442b-a163-3fe82870f93c",0,768651
