"dataset_id","dataset_title","dataset_url","dataset_records","organization","organization_oceanexpert_id","organization_oceanexpert_typeid","organization_oceanexpert_typename","type_display","givenname","surname"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Céline","Rodriguez"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Emmanuel","Chassot"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Emmanuel","Chassot"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Julien","Barde"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Julien","Barde"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Metadata Provider","Julien","Barde"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Pascal","Cauquil"
"5ad4244f-895a-4b9c-99be-1f88f5369023","Ecoscope tuna observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna",92570,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Pascal","Cauquil"
"b58d5ca0-1af8-48b3-993d-6c89742bb0d2","PANGAEA - Data from the Ocean Drilling Program (ODP)","http://ipt.vliz.be/eurobis/resource?r=pangaea_2756",90970,"Flanders Marine Institute (VLIZ)",6223,3,"Government","Contact",,"EurOBIS Data Management Team"
"b58d5ca0-1af8-48b3-993d-6c89742bb0d2","PANGAEA - Data from the Ocean Drilling Program (ODP)","http://ipt.vliz.be/eurobis/resource?r=pangaea_2756",90970,"Flanders Marine Institute (VLIZ)",6223,3,"Government","Creator",,"EurOBIS Data Management Team"
"b58d5ca0-1af8-48b3-993d-6c89742bb0d2","PANGAEA - Data from the Ocean Drilling Program (ODP)","http://ipt.vliz.be/eurobis/resource?r=pangaea_2756",90970,"Flanders Marine Institute (VLIZ)",6223,3,"Government","Metadata Provider",,"EurOBIS Data Management Team"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Pierre","Chavance"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Pierre","Chavance"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Céline","Rodriguez"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Céline","Rodriguez"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Emmanuel","Chassot"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Emmanuel","Chassot"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Julien","Barde"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Julien","Barde"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Metadata Provider","Julien","Barde"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Contact","Pascal","Cauquil"
"15700106-b0f0-4134-b3d4-4d48acce406a","Ecoscope tuna bycatch observer data","http://ipt.vliz.be/eurobis/resource?r=observe_tuna_bycatch",89643,"Institut de Recherche pour le Développement (IRD)",15547,2,"Research","Creator","Pascal","Cauquil"
